PM_material,B_r,mu_rec,B_knee,B_dem
N55@-40C,1.5973,1.04127,-0.21367,-1.53053
N55@20C,1.49,1.04841,0.31113,-1.4108
N55@60C,1.4185,1.05278,0.59088,-1.33701
N55@80C,1.3827,1.05617,0.70622,-1.29947
N55@100C,1.347,1.06065,0.80662,-1.26206
N55@120C,1.3112,1.06671,0.89197,-1.22404
N55@150C,1.2576,1.08498,0.98982,-1.17102
N55@180C,1.2039,1.12876,1.05294,-1.11735
N55@200C,1.1682,1.18095,1.07664,-1.08274
N55@220C,1.1324,1.3543,1.08475,-1.0904
N52M@-40C,1.549,1.03843,-0.56985,-1.49865
N52M@20C,1.445,1.04487,0.05817,-1.37805
N52M@60C,1.3756,1.04928,0.39429,-1.30023
N52M@80C,1.341,1.05277,0.53576,-1.2624
N52M@100C,1.3063,1.05577,0.66145,-1.2277
N52M@120C,1.2716,1.06487,0.76644,-1.19172
N52M@150C,1.2196,1.07631,0.895,-1.13885
N52M@180C,1.1676,1.11571,0.98008,-1.0862
N52M@200C,1.1329,1.13582,1.01921,-1.05144
N52M@220C,1.0982,1.25415,1.03566,-1.01882
N52@-40C,1.5544,1.04181,-0.2575,-1.49214
N52@20C,1.45,1.04803,0.27152,-1.3737
N52@60C,1.3804,1.05223,0.55307,-1.30093
N52@80C,1.3456,1.05555,0.66928,-1.26377
N52@100C,1.3108,1.05952,0.77099,-1.22828
N52@120C,1.276,1.06572,0.85726,-1.19221
N52@150C,1.2238,1.08337,0.95647,-1.14039
N52@180C,1.1716,1.12536,1.02112,-1.08774
N52@200C,1.1368,1.18305,1.04505,-1.05356
N52@220C,1.102,1.29789,1.05633,-1.05918
N50M@-40C,1.5169,1.03771,-0.76353,-1.47474
N50M@20C,1.415,1.04274,-0.07366,-1.35536
N50M@60C,1.3471,1.04822,0.29207,-1.27805
N50M@80C,1.3131,1.05294,0.44508,-1.23756
N50M@100C,1.2792,1.05371,0.58662,-1.20332
N50M@120C,1.2452,1.06163,0.70275,-1.16736
N50M@150C,1.1943,1.06793,0.84678,-1.11502
N50M@180C,1.1433,1.09946,0.94378,-1.06298
N50M@200C,1.1094,1.15717,0.98474,-1.03028
N50M@220C,1.0754,1.23512,1.00915,-0.99749
N50H@-40C,1.5169,1.03746,-1.01161,-1.48182
N50H@20C,1.415,1.04015,-0.28196,-1.36024
N50H@60C,1.3471,1.04622,0.10821,-1.2823
N50H@80C,1.3131,1.04811,0.27938,-1.2455
N50H@100C,1.2792,1.05169,0.43008,-1.20785
N50H@120C,1.2452,1.05387,0.56472,-1.17101
N50H@150C,1.1943,1.06056,0.73086,-1.11724
N50H@180C,1.1433,1.07946,0.85384,-1.06711
N50H@200C,1.1094,1.09971,0.91258,-1.03156
N50H@220C,1.0754,1.11979,0.95635,-0.99907
N50@-40C,1.5276,1.04013,-0.48637,-1.47345
N50@20C,1.425,1.04726,0.1412,-1.35491
N50@60C,1.3566,1.05001,0.47496,-1.28118
N50@80C,1.3224,1.05343,0.612,-1.24481
N50@100C,1.2882,1.0582,0.73213,-1.209
N50@120C,1.254,1.06683,0.83174,-1.17362
N50@150C,1.2027,1.08847,0.94778,-1.12087
N50@180C,1.1514,1.13948,1.02153,-1.06939
N50@200C,1.1172,1.2444,1.04839,-1.05929
N50@220C,1.083,1.57535,1.05934,-1.02317
N28AH@-40C,1.1524,1.03602,-3.34203,-1.09549
N28AH@200C,0.8428,1.04014,-0.22495,-0.80128
N28AH@60C,1.0234,1.03841,-2.0004,-0.97316
N28AH@80C,0.9976,1.03636,-1.71896,-0.94862
N28AH@100C,0.9718,1.03745,-1.46902,-0.92405
N28AH@120C,0.946,1.03699,-1.21089,-0.89895
N28AH@150C,0.9073,1.03679,-0.83058,-0.86233
N28AH@180C,0.8686,1.0393,-0.46903,-0.8255
N28AH@220C,0.817,1.04373,0.01245,-0.77676
N28AH@20C,1.075,1.03591,-2.51086,-1.0225
N28EH@-40C,1.1631,1.03603,-2.99666,-1.10497
N28EH@20C,1.085,1.03579,-2.08589,-1.03167
N28EH@60C,1.0329,1.03692,-1.54398,-0.98203
N28EH@80C,1.0069,1.03596,-1.27995,-0.95659
N28EH@100C,0.9808,1.0376,-1.03863,-0.93235
N28EH@120C,0.9548,1.03768,-0.79938,-0.90758
N28EH@150C,0.9157,1.03827,-0.46407,-0.87013
N28EH@180C,0.8767,1.04285,-0.1587,-0.83308
N28EH@200C,0.8506,1.04623,0.03492,-0.8081
N28EH@220C,0.8246,1.05222,0.2182,-0.78396
N28UH@-40C,1.1524,1.03649,-2.50653,-1.09583
N28UH@20C,1.075,1.03616,-1.57812,-1.02219
N28UH@60C,1.0234,1.038,-1.0514,-0.97291
N28UH@80C,0.9976,1.03807,-0.81034,-0.9478
N28UH@100C,0.9718,1.03819,-0.58387,-0.92326
N28UH@120C,0.946,1.03963,-0.37623,-0.89889
N28UH@150C,0.9073,1.04065,-0.08983,-0.86276
N28UH@180C,0.8686,1.04926,0.14683,-0.82548
N28UH@200C,0.8428,1.0512,0.29272,-0.80092
N28UH@220C,0.817,1.06019,0.41763,-0.77627
N30@-40C,1.1846,1.03934,-0.86,-1.12611
N30@20C,1.105,1.04086,-0.20686,-1.05052
N30@60C,1.052,1.04575,0.13266,-0.99995
N30@80C,1.0254,1.04843,0.27703,-0.975
N30@100C,0.9989,1.05236,0.40288,-0.94935
